Issue,Subject,Company,Response,Product Area,Status,Request Type,Justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"Access to a Claude team workspace is controlled by your organization's admins — only an admin or workspace owner can restore a removed seat, not Anthropic support.

To restore your access, your IT admin needs to:
1. Go to Organization settings > Organization.
2. Find your account.
3. Click the dropdown under Seat Type.
4. Select ""Enterprise seat.""

Please reach out to your IT admin or workspace owner and ask them to follow those steps. Once they reassign a seat to you, your access will be restored.",account_management,Replied,product_issue,"The user is asking for direct restoration of access, but the corpus confirms seat assignment is an admin-controlled action. Grounded on 'Purchase and manage seats on Enterprise plans' (claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md), which details the unassign/reassign process that only an org admin can perform. The route notes also confirm that Anthropic support cannot act on behalf of a non-admin user's workspace. Replied with the steps the admin must take."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"Thank you for reaching out. Unfortunately, HackerRank support is unable to review individual candidate answers, adjust scores, or intervene in a company's hiring decisions. These actions are outside the scope of what we can do on your behalf. For concerns about your test results, you would need to contact the recruiting company directly.",,Escalated,product_issue,"The user is requesting three things: a score review, a score increase, and recruiter/hiring intervention. Per the route notes, HackerRank support cannot alter scores or influence recruiter decisions on behalf of candidates. The retrieved chunks (e.g., hackerrank/library/question-types/general-questions/2513748038-multiple-choice-questions.md and hackerrank/screen/test-settings/8294988738-modifying-score-settings-for-tests.md) cover scoring configuration for test creators (recruiters), not candidate score disputes or appeals. No corpus chunk supports a self-service path for candidates to appeal scores or escalate to recruiters. Escalating as out-of-scope for HackerRank candidate-facing support, with a brief holding message."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,"To dispute a charge for a wrong item received, please contact your issuer or bank using the freephone number located on the front or back of your Visa card (freephone only when dialling from within the USA). Your issuer or bank will require detailed information about the transaction before resolving the disputed charge. You can also report a purchase issue using this online form: https://usa.visa.com/Forms/visa-rules.html

Regarding banning the seller from accepting payments — that falls outside what Visa cardholder support can action directly. Your issuing bank is the right point of contact to escalate merchant concerns through the dispute process.",general_support,Replied,product_issue,"Grounded the dispute steps on the 'How do I dispute a charge?' chunk (visa/support.md) and the purchase issue form on the 'Report an in-store purchase issue' chunk (visa/support/consumer/visa-rules.md). The merchant-banning request is noted as out of scope per route notes; no corpus chunk supports that action. product_area set to 'general_support' as the closest canonical label, since 'disputes_and_chargebacks' is not in the canonical set."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Sorry to hear your mock interview stopped mid-session. For both the technical issue and a refund request, please contact help@hackerrank.com — the support team will promptly review your request.

When you write in, include details about what happened (which type of mock interview, at what point it stopped) so the team can investigate and process your refund as quickly as possible.",community,Replied,product_issue,"Grounded on the 'Purchase Mock Interviews' article (hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md), which states that users who are not satisfied with their mock interview should contact help@hackerrank.com and the support team will promptly review the request. No self-service refund path exists in the corpus, so directing to support is the correct resolution. The technical issue (interview stopping mid-session) is not covered by any chunk, so the user is directed to the same support channel."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,"For payment issues, the steps depend on the nature of the problem.

If any amount was deducted incorrectly, it will be refunded within 5–10 business days — you can refresh the page and retry the payment if it failed.

If you accidentally made a purchase or are not satisfied and would like a refund, please contact help@hackerrank.com. The support team will promptly review your request. When you reach out, be sure to include your order ID (cs_live_abcdefgh) so they can locate your transaction.",community,Replied,product_issue,"Grounded on 'Subscriptions, Payments, and Billing FAQs' (hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md) for the incorrect deduction/refund timeline, and 'Purchase Mock Interview Credits -> Refund policy' (hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md) for the refund contact email. The specific order ID cannot be looked up via self-service but the email contact is the correct escalation path per the corpus."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"Thank you for reaching out. Filling in your company's infosec or vendor security assessment forms on your behalf is not something we're able to do through this support channel. I'm escalating this to our team, who can direct you to the appropriate HackerRank security and compliance resources or connect you with the right contact.",settings,Escalated,product_issue,"The user is requesting that HackerRank fill out their internal infosec/vendor security questionnaire forms — a task requiring direct human engagement from HackerRank's security or sales team. No corpus chunk covers this specific request. Chunk 1 (hackerrank/settings/company-level-admin-settings/...) touches on security compliance but only provides account security best practices, not vendor assessment form assistance. Escalated because no self-service path exists in the corpus for this request."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"The Apply tab is part of the HackerRank Community site. To access it:

1. Log in to HackerRank Community at https://www.hackerrank.com/auth/login using your credentials.
2. Go to the Apply tab to view available developer jobs.

If you still cannot see the Apply tab after logging in, it's possible your account may not have it available based on your region or account type. In that case, please provide more details about what you see when you log in so we can investigate further.

Note: The Apply tab is separate from the practice/submissions area. If you are also experiencing issues with submissions not working in practice challenges, that may be a separate issue — please let us know more details about what happens when you try to submit.",community,Replied,product_issue,"Grounded on the 'Search and Apply for Jobs' article (hackerrank/hackerrank_community/additional-resources/job-search-and-applications/1560975739-search-for-jobs.md) and 'Set Up HackerRank QuickApply' article (hackerrank/hackerrank_community/additional-resources/job-search-and-applications/7358354033-set-up-quick-apply.md). Both chunks confirm the Apply tab exists on the HackerRank Community site after login, but neither explains why it might be missing for a user. Confidence is medium because the chunks describe how to use the tab but do not address troubleshooting its absence."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,,,Escalated,bug,"The user reports submissions failing across all challenges, which is a potential platform-wide outage. Flagged as an escalation candidate per routing notes. No relevant corpus chunk addresses platform-wide submission failures or outage troubleshooting; the retrieved chunks (weekly challenges, certifications, Selenium, contests) are not topically relevant to this issue."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"The Zoom connectivity check on the compatibility page verifies that the required Zoom domains are not blocked on your network. To resolve this, ensure the following domains are allowlisted in your network or firewall settings:

- *.zoom.us
- *.*.zoom.us
- zoom.us

For the full list of URLs and IP addresses to allowlist, see: https://support.hackerrank.com/articles/6769658535

Also make sure you are using the latest version of Google Chrome, Microsoft Edge, or Mozilla Firefox, as Zoom-powered calls are only supported on those browsers.

If you are on a corporate or restricted network, you may need to contact your IT/network administrator to allowlist those domains. For further troubleshooting on test login errors, see: https://candidatesupport.hackerrank.com/articles/2573735554-test-login-errors

If none of these steps resolve the issue, please reach out to HackerRank support directly so they can investigate your specific setup.",general_help,Replied,product_issue,"Grounded primarily on the 'Audio and Video Calls in Interviews Powered by Zoom' article (hackerrank/interviews/getting-started/6271433412-audio-and-video-calls-in-interviews-powered-by-zoom.md), which lists the exact Zoom domains to allowlist, and supplemented by the April 2026 Release Notes chunk (hackerrank/general-help/release-notes/4368819843-april-2026-release-notes.md) which references the troubleshooting login errors article. The chunks are topical but do not provide a step-by-step fix for every configuration scenario, so partial escalation note was added."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"HackerRank support is unable to directly reschedule your assessment — only the company that invited you (""Company Name"" in your case) has the ability to extend your test deadline or send a new invitation.

Please reach out directly to the recruiter or hiring team at that company and explain your situation. They can log in to their HackerRank for Work account and either extend your invite expiry or send you a new test invitation.

If you're unsure who to contact, you can also reach HackerRank support at support@hackerrank.com and they may be able to help identify the right contact.",general_help,Replied,product_issue,"The candidate is asking HackerRank support to reschedule a company-administered assessment, but corpus chunks (hackerrank/screen/invite-candidates/6027855406 and hackerrank/screen/managing-tests/4811403281) confirm that extending deadlines and re-inviting candidates is an action taken by the hiring company's HackerRank for Work account, not by HackerRank support directly. The support email was drawn from the maintenance notification chunk (hackerrank/general-help/important-notifications/2086891729)."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?",Candidate inactivity help,HackerRank,"Thank you for the detailed report. The specific inactivity timeout values for candidates and interviewers during live interview sessions, and whether screenshare activity counts toward keeping the session alive, aren't covered in the support articles I have access to. I'm escalating this to the HackerRank support team who can confirm the exact thresholds and advise on whether an extension is configurable for your account.",interviews,Escalated,product_issue,"The ticket asks three things: current inactivity timeout values for candidates vs. interviewers in live sessions, whether screenshare activity resets the timer, and whether thresholds can be extended. Chunk 1 covers account-level session inactivity timeout (30 min–24 hours, in Compliance & Security settings) but that applies to the HackerRank for Work admin dashboard, not to in-session interview inactivity. Chunk 3 mentions a 3-minute no-interviewer lobby rule but not general inactivity timeouts. No chunk addresses in-interview inactivity timers, role-specific differences, or screenshare interaction with the timer. Because the corpus does not answer the user's core questions, escalation is appropriate."
"it’s not working, help",Help needed,None,"Thanks for reaching out — your message came through without enough detail for me to help. Could you share what you're experiencing (which product, what you tried, what you saw)?",,Replied,invalid,"Ticket body ('it's not working, help') is too vague to identify a domain, product area, or actionable issue. No chunks retrieved. Treated as effectively empty/garbled in terms of actionable detail, asking user to clarify."
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,"To remove a team member from the team:

1. Locate the user in the list.
2. Select the **delete** icon in the **Action** column.

Note: The option to remove a user is found via the delete icon in the Action column — not the three-dot menu. If you don't see the Action column or the delete icon, you may not have the required permissions (Company Admin or Team Admin access) to remove users.",settings,Replied,product_issue,"Grounded on the 'Manage Team Members' article (hackerrank/settings/teams-management/2203617737-manage-team-members.md), which describes using the delete icon in the Action column to remove a team member. The user's confusion about the three-dot menu is also addressed by clarifying the correct UI element."
"Hi, please pause our subscription. We have stopped all hiring efforts for now.",Subscription pause,HackerRank,"To pause your subscription, follow these steps:

- Access Subscription Settings
  - Click on the profile icon in the top-right corner of the page and select Settings from the dropdown menu.
  - Navigate to the Billing section under Subscription.

- Initiate Pause Subscription
  - Click the Cancel Plan button. The UI will display a prompt about the new Pause Subscription feature.
  - Select the desired pause duration:
    - Minimum: 1 month
    - Maximum: 12 months",settings,Replied,product_issue,"Grounded directly on the 'Pause Subscription' article (hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md), which provides step-by-step self-service instructions for pausing a subscription. The derived_from_top_chunk label was 'community' but 'settings' is more accurate given the source path."
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,"To check if this is a platform-wide issue, visit status.claude.com, where you'll find real-time updates on scope, impact, and resolution progress for any active incidents. Service incidents are disruptions where Claude is unavailable or significantly degraded for all or most users and represent actual technical problems with our systems. If status.claude.com shows no active incident, your issue may be account- or configuration-specific and may need further investigation.",troubleshooting,Replied,bug,"Grounded on the 'Troubleshoot Claude error messages -> Service incidents and outages' chunk (claude/claude/troubleshooting/12466728-troubleshoot-claude-error-messages.md), which directly addresses complete service unavailability and points to status.claude.com. Overriding derived_from_top_chunk ('claude_code') in favor of 'troubleshooting' as that label is clearly more accurate for this ticket."
"My identity has been stolen, wat should I do",Identity Theft,Visa,"If your identity has been stolen and it involves your Visa card, visit the Lost or Stolen card page to learn how to cancel your card or get an emergency replacement card: /support/consumer/lost-stolen-card.html

If you are travelling, you can also report a lost or stolen Visa card and request emergency services by calling the Visa Global Customer Assistance Services (GCAS) number for the country you are in. You can learn more about GCAS at the Visa Travel Support page.",general_support,Replied,product_issue,Grounded on the 'Visa Consumer Support – My identity has been stolen' chunk (visa/support.md) which directly addresses this scenario and links to the Lost or Stolen card page. Also referenced the GCAS information from the travel support chunk (visa/support/consumer/travel-support.md). The canonical label 'general_support' is preferred over 'support' (derived_from_top_chunk) as it matches the canonical label set.
