Issue,Subject,Company,expected_Status,agent_Status,expected_Request_Type,agent_Request_Type,expected_Product_Area,agent_Product_Area,expected_Response,agent_Response,agent_Justification,response_score,justification_score
"Hey, I'm trying to set up a new test on HackerRank for our engineering hiring pipeline. I want to know if I can customize the coding environment — like letting candidates pick their preferred language? We hire for full-stack roles so they might want to use Python, JavaScript, or Java. Also, can I set a time limit per question rather than a global test timer?",Customizing coding test environment and per-question timers,HackerRank,Replied,Replied,product_issue,product_issue,screen,screen,"Yes, HackerRank Screen allows you to configure multiple supported languages for a coding question, so candidates can choose their preferred language from the ones you enable. When creating or editing a question, you can select which languages are available for that question. Regarding timers, the platform supports a global test-level time limit. Per-question time limits are not a standard feature in the default setup — you may want to structure your test sections or reach out to your account manager to discuss advanced configuration options available on your plan.","Here's what the corpus covers for your two questions:

**1. Language customization for candidates**
The retrieved articles don't include a direct step-by-step guide for enabling candidate language selection on a test. However, HackerRank's library does support questions in Python, JavaScript, and Java (and many others), and the platform supports full-stack/back-end question types. For specifics on how candidates choose or are restricted to certain languages within a test, this would need to be confirmed by the HackerRank support team, as the corpus doesn't cover that configuration path directly.

**2. Per-question time limits vs. a global timer**
The corpus covers section-level time settings but not individual per-question timers. From the Sections settings article, you can configure time limits at the section level. To do so:
1. Log in to your HackerRank for Work account.
2. Go to the Tests tab.
3. Open the test you want to update.
4. Go to Settings > Sections.
In the Sections settings panel, you can set section-level time limits, enable Time rollover (to carry unused time from one section to the next), and enable Revisit earlier sections (each section must have a defined time limit for this option). Per-question timers are not mentioned in the available documentation — a support agent can confirm whether that granularity is available.

For the language selection question, I'd recommend reaching out directly to HackerRank support for confirmation.","Partially grounded on 'Modify Sections Settings for Tests' (hackerrank/screen/test-settings/2528926257-modify-sections-settings-for-tests.md) for the section-level timer question. No chunk directly covers per-candidate language selection configuration on a test, so that sub-question was flagged as needing human follow-up. Confidence is medium because only one of two sub-questions is answerable from the corpus.",1,2
broken. cant login at all,cant log in,Claude,Replied,Escalated,product_issue,product_issue,troubleshooting,account_management,"I'm sorry to hear you're having trouble logging in. Please try clearing your browser cache and cookies, then attempt to log in again. If you're using Claude.ai, make sure you're entering the correct email address associated with your account. You can also try using a different browser or an incognito/private window. If the issue persists, try the 'Forgot password' option to reset your credentials. If none of these steps work, please provide more details about any error message you're seeing so we can investigate further.","Thanks for reaching out. Since you're unable to log in at all, this needs to be looked at by our support team. Someone will follow up to help you regain access.","The ticket involves a login/account access issue flagged as account_access high-risk. The retrieved chunks do not contain any self-service login troubleshooting steps (the top chunks are about Claude in Chrome and a general support contact flow, not login error resolution). Chunk 1 ('How to get support') requires the user to already be logged in, which they cannot do. No corpus chunk addresses how to recover from a complete login failure. Escalating as the user is blocked from self-service and no relevant troubleshooting article was found.",1,2
"Hi there, I'm traveling to Japan next month and wanted to confirm a few things before I go. First, will my Visa credit card work at ATMs in Tokyo? I've heard some machines only accept certain cards. Second, are there any foreign transaction fees I should be aware of? And third, is there anything I need to do before I leave, like notify my bank about international travel?","Using Visa card in Japan - ATM access, fees, and travel notice",Visa,Replied,Replied,product_issue,product_issue,travel_support,travel_support,"Great news for your Japan trip! Visa cards are widely accepted at ATMs in Japan, particularly at convenience store ATMs (like 7-Eleven's Seven Bank and Japan Post Bank ATMs) which reliably accept international Visa cards. Regarding foreign transaction fees, these vary depending on your card issuer (your bank), so please check directly with them for your specific card's fee schedule. As for travel notifications, it is strongly recommended that you notify your card-issuing bank before you travel internationally so they don't flag your overseas transactions as suspicious activity and temporarily block your card. You can usually do this through your bank's app, website, or by calling the number on the back of your card.","Here's what you need to know before heading to Japan:

1. ATM access: Your Visa card works at over 2 million ATMs worldwide. You can use Visa's ATM locator at https://www.visa.com/atmlocator/ to find specific ATMs near you in Tokyo before or during your trip.

2. Foreign transaction fees: Visa itself uses interchange reimbursement fees as transfer fees between banks, but the foreign transaction fee charged to you (if any) is set by your card-issuing bank, not Visa directly. The chunks available to me don't include the specific fee amount for your card — you'll need to check with your bank or card issuer for the exact foreign transaction fee that applies to your account.

3. Travel notice: The corpus available to me doesn't contain specific guidance on notifying your bank before international travel. This is typically handled directly with your card-issuing bank rather than Visa — I'd recommend contacting your bank directly to set a travel notice before your trip.

For Japan-specific support, there is also a Visa Traveller's Cheques freephone number for Japan: +800-08006666.","Grounded ATM access on chunks 1 and 3 (visa/support/consumer/travel-support.md and visa/support.md), which provide the ATM locator URL. Interchange fees chunk (visa/support/small-business/regulations-fees.md) addresses fees at the network level but not consumer foreign transaction fees specifically; noted the gap honestly. Travel notice not covered in corpus; directed user to their issuing bank. Japan freephone grounded on chunk 5 (visa/support/consumer/travelers-cheques.md).",1,2
"Bonjour, j'ai une question concernant Claude. Est-ce que je peux utiliser l'API Claude pour construire une application commerciale? Et aussi, quels sont les modèles disponibles via l'API en ce moment? Merci beaucoup.",API usage commerciale et modèles disponibles,Claude,Replied,Replied,product_issue,product_issue,api_and_console,api_and_console,"Bonjour! Yes, you can use the Claude API to build commercial applications — Anthropic offers API access through the Anthropic Console, and commercial use is permitted under the applicable terms of service. You will need to create an account at console.anthropic.com to get an API key. Regarding available models, Anthropic offers several versions of Claude through the API, including Claude 3.5 Sonnet, Claude 3.5 Haiku, and Claude 3 Opus, among others. For the most up-to-date list of available models and their capabilities, please refer to the documentation at docs.anthropic.com. If you have questions about pricing tiers or rate limits, those details are also available on the Anthropic website.","Yes, you can use the Claude API to build commercial applications. Use of the API is subject to Anthropic's Commercial Terms of Service (https://www.anthropic.com/legal/commercial-terms), whether you are an individual or a company.

To get started, you can create a Claude Console account at https://platform.claude.com. The Console is where you can create API keys, set up billing, add team members, and experiment with Claude on the Workbench. You can also read more about building with the Claude API at https://claude.com/platform/api.

Regarding which specific models are currently available via the API, the retrieved documentation does not provide a complete list of available models. For the most up-to-date model list, I'd recommend checking the Claude Console directly or visiting the pricing/API pages at https://claude.com/pricing#api. If you need more detail on this, a member of our support team would be happy to help.","Grounded commercial use answer on 'Can I use the Claude API for individual use?' (claude/claude-api-and-console/api-faq/8987200-can-i-use-the-claude-api-for-individual-use.md) and 'How can I access the Claude API?' (claude/claude-api-and-console/using-the-claude-api-and-console/8114521-how-can-i-access-the-claude-api.md). The available models list is not covered by the retrieved chunks, so the user is directed to the Console and pricing page for that information.",1,2
We're evaluating HackerRank Engage for our employee upskilling program. A few questions: (1) Can we upload our own internal learning content or are we limited to HackerRank's existing library? (2) Does the platform support learning paths that managers can assign to specific team members? (3) Is there reporting available so HR can track completion rates across departments?,"HackerRank Engage evaluation - content upload, learning paths, reporting",HackerRank,Replied,Replied,product_issue,feature_request,engage,engage,"Thank you for evaluating HackerRank Engage! To address your questions: (1) HackerRank Engage primarily leverages HackerRank's curated content library covering a wide range of technical skills. For custom internal content uploads, this depends on your plan and configuration — we recommend reaching out to your HackerRank account representative to discuss this capability. (2) Yes, the platform supports structured learning paths that can be assigned to specific team members or groups, allowing managers to guide their teams' skill development. (3) Reporting and analytics are available on the platform, providing insights into learner progress, completion rates, and skill assessments that HR and managers can use to track development across teams. For a detailed walkthrough tailored to your organization's needs, we suggest scheduling a demo with our sales team.","Thanks for evaluating HackerRank Engage — here's what the corpus covers for each of your questions:

(1) Custom content upload: The corpus doesn't contain specific documentation on uploading your own internal learning content to Engage. What is documented is that HackerRank SkillUp includes a ""Vast Learning Library"" of courses, tutorials, and hands-on projects, and that enterprise customers can ""build custom skill frameworks and signals alongside SkillUp's standard certifications"" via Custom Certifications. Whether Engage specifically supports uploading proprietary internal materials would need to be confirmed by a HackerRank sales or solutions engineer.

(2) Learning paths and manager assignment: Yes, this is supported. The July 2024 release notes confirm that manager dashboards include ""the ability for managers to assign customized upskilling paths, helping developers earn new skill badges and prepare for future roles."" SkillUp also provides ""curated learning paths based on your current skill level, career goals, and organizational needs.""

(3) Reporting and completion tracking: The manager dashboards also support reporting. Per the July 2024 release notes, they ""allow data exports for further analysis and reporting, giving you insights on your talent directory, upskilling progress, and certifications.""

For question (1) specifically, I'd recommend reaching out to your HackerRank account contact, as the corpus doesn't have a direct answer on custom content upload to Engage.","Partially grounded on the July 2024 Release Notes chunk (hackerrank/general-help/release-notes/4505174147-july-2024-release-notes.md) for questions 2 and 3 (manager-assigned learning paths and dashboard reporting/data exports), and on the Custom Certifications chunk (hackerrank/skillup/getting-started/3726813028-custom-certifications.md) and SkillUp overview (hackerrank/skillup/getting-started/4624433684-hackerrank-skillup.md) for partial context on question 1. No chunk directly addresses custom content upload to Engage, so that sub-question was flagged for human follow-up. Multi-request ticket; two of three questions are answered from corpus.",2,2
"Hi, I'm trying to figure out how to invite candidates to a HackerRank screening test. I've created the test already but I can't find where to actually send the invites. Do I just copy a link or is there an email invite option? Also, is there a way to set a deadline so the link expires after a certain date?",How to invite candidates to a Screen test?,HackerRank,Replied,Replied,product_issue,product_issue,screen,screen,"You can invite candidates to a HackerRank Screen test in a couple of ways. First, navigate to your test and look for the 'Invite Candidates' option — you can either enter candidate email addresses directly to send email invitations, or copy a shareable link to distribute yourself. For setting a deadline, you can configure an expiry date for the test so that the link becomes inactive after a specified date and time. These options are available in the test settings once your test has been created and saved.","Both options are available — you can invite candidates via a shareable link or by sending individual email invites directly from HackerRank Screen.

For setting a deadline so the invitation expires after a certain date, here are the two ways to do it:

Option 1 — Set expiry when sending an invite to a specific candidate:
1. Click the Expiry dropdown.
2. Select an expiry option from the list.
   - If you choose Custom, select the expiry date, time, and time zone, and then click Save.

The selected expiry date appears on the invite.

Option 2 — Configure invite expiry at the test settings level (applies to all invites for that test):
1. Turn on the Invite Expiry toggle.
2. Choose one of the following options:
   - Set time period: Select Set time period, then enter the number of days the invite remains valid.
   - Set end date: Select Set end date, then choose the specific date on which the invite expires.

Note: By default, invite expiry is disabled at the test settings level.

The chunks retrieved cover the expiry/deadline side of your question in detail. However, the specific step-by-step flow for sending the initial email invite or copying a shareable link from within HackerRank Screen was not included in the retrieved articles. For that part, you may want to check the full 'Inviting Candidates to a Test' article at https://support.hackerrank.com/articles/6027855406-inviting-candidates-to-a-test or contact support@hackerrank.com.","Grounded on 'Invite Candidates to a Test' (hackerrank/screen/invite-candidates/6027855406-inviting-candidates-to-a-test.md) for per-invite expiry steps, and 'Configure Test Invites Settings for Tests' (hackerrank/screen/test-settings/9544354489-configure-test-invites-settings-for-tests.md) for test-level invite expiry configuration. The chunks do not contain the step-by-step flow for sending the initial email invite or copying a shareable link, so that sub-question was explicitly flagged as needing further reference.",1,2
"Does Claude have the ability to remember things between separate conversations? Like if I tell it my name and preferences in one chat, will it know that the next time I start a new conversation? I feel like it forgets everything each time which is kind of annoying for recurring tasks.",Does Claude remember previous conversations?,Claude,Replied,Replied,product_issue,product_issue,personalization_and_settings,conversation_management,"By default, Claude does not retain memory between separate conversations — each new conversation starts fresh without any context from previous chats. However, Claude does offer a Memory feature that can remember information across conversations when enabled. You can check your Claude settings to see if memory is available and enabled for your account. Within a single conversation, Claude will remember everything you've shared during that session.","By default, Claude does not remember information between separate conversations — each new chat starts fresh without access to previous sessions.

However, memory features are available depending on your plan and how you're using Claude:

- Enterprise plan users can leverage memory, where Claude remembers relevant context from your chats and generates a memory summary. Incognito chats give you a way to exclude conversations from Claude's memory. More info: https://support.claude.com/en/articles/11817273-using-claude-s-chat-search-and-memory-to-build-on-previous-context

- Memory is also available for Cowork projects, where Claude can remember context from tasks you've run in a project and apply it to future tasks in the same project. Note that memory is scoped to the project, so what Claude learns in one project doesn't carry over to others.

- For Claude Code users, the Auto-memory feature automatically saves preferences, corrections, and patterns between sessions. You can configure it by running /memory.

- Memory import/export is available for free, Pro, and Max plans on the web and Claude Desktop, letting you transfer memory between Claude and other AI providers.

The types of context Claude focuses on remembering include your role, projects, and professional context; communication preferences and working style; technical preferences and coding style; and project details and ongoing work.

If you're on a plan that supports memory, you can find more details at https://support.claude.com/en/articles/11817273-use-claude-s-chat-search-and-memory-to-build-on-previous-context","Grounded on multiple chunks: 'Use Claude's chat search and memory to build on previous context' (claude/claude/conversation-management/11817273), 'Organize your tasks with projects in Claude Cowork' (claude/claude/features-and-capabilities/14116274), 'Release notes' (claude/claude/12138966), 'Import and export your memory from Claude' (claude/claude/features-and-capabilities/12123587), and 'Claude Code power user tips' (claude/claude-code/launch-guides/14554000). Chunks collectively explain that cross-session memory is not the default but is available on specific plans and contexts.",1,2
"What are the system requirements for running Claude Code? I'm on a MacBook Pro M2 with macOS Ventura. Also, does Claude Code support Python virtual environments or does it just use whatever Python is installed globally?",Claude Code system requirements and Python env support,Claude,Replied,Escalated,product_issue,product_issue,claude_code,claude_code,"Claude Code is a command-line tool that works in your terminal. It supports macOS, and an M2 MacBook Pro running macOS Ventura should be compatible. Claude Code operates within your existing development environment, which means it can work with Python virtual environments — if you activate a virtual environment in your terminal session before running Claude Code, it will use that environment's Python interpreter and packages. For the most up-to-date system requirements and installation instructions, please refer to the Claude Code documentation on Anthropic's website.",,"Chunks only cover Claude Desktop system requirements (chunk 1: macOS 11+) and release notes for a sandboxed code execution API tool (chunk 5), neither of which directly answers the user's questions about Claude Code system requirements or Python venv support. Partial answer on macOS compatibility inferred from Claude Desktop chunk, but no Claude Code-specific requirements or venv documentation found. Multi-request ticket with both sub-questions insufficiently covered by the corpus. [Auto-escalated: confidence=low.]",1,2
I'm a recruiter and we use HackerRank for technical interviews. I was wondering if there's a way to add custom coding questions that aren't in the existing library — like questions specific to our internal codebase or proprietary frameworks. We want candidates to work with our actual tech stack rather than generic problems.,Adding custom questions to HackerRank question library,HackerRank,Replied,Replied,product_issue,feature_request,library,library,"Yes, HackerRank does support custom questions. In the HackerRank for Work platform, you can create your own custom coding challenges and add them to your question library. This allows you to write questions tailored to your specific tech stack, frameworks, or internal scenarios. Once created, these custom questions can be added to any test you build, just like questions from the standard library. You can access the custom question creation feature from within your company's HackerRank dashboard under the library or question management section.","Yes, HackerRank supports custom question creation. You can create and save your own coding questions, including questions tailored to your internal tech stack or proprietary frameworks, and store them in your personal or team library.

When browsing questions during an interview or test setup, you'll see these library tabs:
- HackerRank Library: questions from HackerRank's standard library
- My Company: questions your company has shared or created
- My Questions: custom questions you personally created

You can also create and save custom scratchpad questions directly during a live interview and reuse them in future sessions. This works across both coding and whiteboard questions, so your content is always in one place.

For question types that need custom scoring logic (such as approximate solution questions), you can define your own scoring via a custom checker. Once saved, the question appears under ""My Company"" questions in the HackerRank Library.

For more details on adding questions to interviews, see: https://support.hackerrank.com/articles/6761309830","Grounded on 'Save Custom Questions in Interview' from the October 2025 release notes (hackerrank/general-help/release-notes/8474307750-october-2025-release-notes.md), 'Add Questions to Interview' (hackerrank/interviews/manage-interviews/6761309830-adding-questions-to-interviews.md) which details the My Company and My Questions library tabs, and 'Approximate Solution Type Questions' (hackerrank/library/question-types/programming-questions/8117531949-approximate-solution-type-question.md) which confirms custom questions with custom checkers appear under My Company. The request_type was classified as feature_request but the chunks confirm this is already an existing product capability, so product_issue would be slightly more accurate — however inheriting from route as the distinction is minor.",2,2
"Hello! I recently got a Visa credit card and I'm trying to understand the travel insurance benefits that come with it. I'm planning a trip to Southeast Asia and want to know if medical evacuation is covered, what the coverage limits are, and how I make a claim if something happens abroad.",Travel insurance benefits on my Visa credit card,Visa,Replied,Escalated,product_issue,product_issue,travel_support,travel_support,"Visa credit cards can include a range of travel benefits, which may include travel accident insurance and emergency evacuation coverage depending on your specific card type and the issuing bank. However, the exact coverage limits and claim procedures are determined by your card-issuing bank, not Visa directly. We recommend contacting the customer service number on the back of your card or checking your card's benefits guide (often available through your bank's online portal) for the precise details of your travel insurance coverage and the claims process. You can also visit visa.com for general information about Visa card benefits.","Thanks for reaching out. Your question about travel insurance benefits, medical evacuation coverage, and the claims process requires specific details about your card and issuer that our support corpus doesn't cover. A human agent will be best placed to assist you or direct you to the right resource.","The retrieved chunks do not contain any information about travel insurance benefits, medical evacuation coverage, coverage limits, or claims processes. Chunk 1 references a Travel Support page but only covers general travel questions (ATMs, emergency services). No chunk addresses the user's specific multi-part question. Escalating due to no relevant corpus content to ground a reply. Product area set to travel_support as that is the most relevant canonical label given the topic, and chunk 1 is sourced from travel support content.",1,2
